display_name,type,lat,lon,alamat,provinsi,kota,zip,bank
"Bank Mandiri, Jalan Kencana Raya, RW 09, Cengkareng Barat, Cengkareng, Jakarta Barat, Daerah Khusus Ibukota Jakarta, 11820, Indonesia",bank,-6.1277326,106.72647,Jalan Kencana Raya,Daerah Khusus Ibukota Jakarta,Jakarta Barat,11820,BANK MANDIRI
"Bank Mandiri, Gang Belimbing, RW 09, Kemanggisan, Palmerah, Jakarta Barat, Daerah Khusus Ibukota Jakarta, 11480, Indonesia",bank,-6.1922032,106.7824531,Gang Belimbing,Daerah Khusus Ibukota Jakarta,Jakarta Barat,11480,BANK MANDIRI
"Bank Mandiri, Jalan Lingkar Luar Barat, RW 01, Kembangan Utara, Kembangan, Jakarta Barat, Daerah Khusus Ibukota Jakarta, Jawa, 11750, Indonesia",bank,-6.1767165,106.7289524,Jalan Lingkar Luar Barat,Daerah Khusus Ibukota Jakarta,Jakarta Barat,11750,BANK MANDIRI
"Bank Mandiri, Gang Nila 3, Raja, Kalimantan Tengah, 74111, Indonesia",bank,-2.6709229,111.6449142,Gang Nila 3,Kalimantan Tengah,Raja,74111,BANK MANDIRI
"Bank Mandiri, Jalan Meruya Ilir, RW 05, Meruya Utara, Kembangan, Jakarta Barat, Daerah Khusus Ibukota Jakarta, 11530, Indonesia",bank,-6.1982681,106.7625541,Jalan Meruya Ilir,Daerah Khusus Ibukota Jakarta,Jakarta Barat,11530,BANK MANDIRI
"Bank Mandiri, Jalan Bukit Barisan, RW 11, Cibubur, Ciracas, Jakarta Timur, Daerah Khusus Ibukota Jakarta, 13720, Indonesia",bank,-6.3523393,106.8830152,Jalan Bukit Barisan,Daerah Khusus Ibukota Jakarta,Jakarta Timur,13720,BANK MANDIRI
"Bank Mandiri, Jalan Aipda Karel Satsuit Tubun, RW 01, Slipi, Palmerah, Jakarta Barat, Daerah Khusus Ibukota Jakarta, 10260, Indonesia",bank,-6.1935039,106.8048616,Jalan Aipda Karel Satsuit Tubun,Daerah Khusus Ibukota Jakarta,Jakarta Barat,10260,BANK MANDIRI
"Bank Mandiri, Jalan Taman Aries, RW 09, Meruya Utara, Kembangan, Jakarta Barat, Daerah Khusus Ibukota Jakarta, 11620, Indonesia",bank,-6.1918975,106.7460951,Jalan Taman Aries,Daerah Khusus Ibukota Jakarta,Jakarta Barat,11620,BANK MANDIRI
"Bank Mandiri, Jalan Belimbing, RW 09, Rawamangun, Pulo Gadung, Jakarta Timur, Daerah Khusus Ibukota Jakarta, 13220, Indonesia",bank,-6.1995079,106.8863513,Jalan Belimbing,Daerah Khusus Ibukota Jakarta,Jakarta Timur,13220,BANK MANDIRI
"Bank Mandiri, Jalan Pemuda, RW 04, Jati, Pulo Gadung, Jakarta Timur, Daerah Khusus Ibukota Jakarta, 13250, Indonesia",bank,-6.1932691,106.8979113,Jalan Pemuda,Daerah Khusus Ibukota Jakarta,Jakarta Timur,13250,BANK MANDIRI
"Bank Mandiri, Jalan Kapuk Cengkareng, RW 11, Cengkareng Timur, Cengkareng, Jakarta Barat, Daerah Khusus Ibukota Jakarta, Jawa, 11730, Indonesia",bank,-6.1302288,106.7351389,Jalan Kapuk Cengkareng,Daerah Khusus Ibukota Jakarta,Jakarta Barat,11730,BANK MANDIRI
"Bank Mandiri, Jalan Lingkar Barat, RW 14, Cengkareng Timur, Cengkareng, Jakarta Barat, Daerah Khusus Ibukota Jakarta, 11730, Indonesia",bank,-6.1383913,106.7306962,Jalan Lingkar Barat,Daerah Khusus Ibukota Jakarta,Jakarta Barat,11730,BANK MANDIRI
"Bank Mandiri, Jalan Pondasi, RW 02, Kayu Putih, Pulo Gadung, Jakarta Timur, Daerah Khusus Ibukota Jakarta, 13210, Indonesia",bank,-6.1854318,106.8847825,Jalan Pondasi,Daerah Khusus Ibukota Jakarta,Jakarta Timur,13210,BANK MANDIRI
"Bank Mandiri, Gang Nila 3, Raja, Kalimantan Tengah, 74111, Indonesia",bank,-2.6709229,111.6449142,Gang Nila 3,Kalimantan Tengah,Raja,74111,BANK MANDIRI
"Bank Mandiri, Jalan Bekasi Raya, RW 01, Ujung Menteng, Cakung, Jakarta Timur, Daerah Khusus Ibukota Jakarta, 13960, Indonesia",bank,-6.1873588,106.9607991,Jalan Bekasi Raya,Daerah Khusus Ibukota Jakarta,Jakarta Timur,13960,BANK MANDIRI
"Bank Mandiri, Jalan Joglo Raya, RW 03, Joglo, Kembangan, Jakarta Barat, Daerah Khusus Ibukota Jakarta, 11630, Indonesia",bank,-6.2177376,106.757412,Jalan Joglo Raya,Daerah Khusus Ibukota Jakarta,Jakarta Barat,11630,BANK MANDIRI
"Bank Mandiri, Jalan Peta Barat, RW 07, Kalideres, Jakarta Barat, Daerah Khusus Ibukota Jakarta, 11830, Indonesia",bank,-6.143531,106.6978374,Jalan Peta Barat,Daerah Khusus Ibukota Jakarta,Jakarta Barat,11830,BANK MANDIRI
"Bank Mandiri, Jalan Teratai Putih I, RW 04, Malaka Sari, Duren Sawit, Jakarta Timur, Daerah Khusus Ibukota Jakarta, 13940, Indonesia",bank,-6.2185545,106.9310914,Jalan Teratai Putih I,Daerah Khusus Ibukota Jakarta,Jakarta Timur,13940,BANK MANDIRI
"Bank Mandiri, Jalan Teluk Gong Raya, RW 02, Kapuk Muara, Penjaringan, Jakarta Utara, Daerah Khusus Ibukota Jakarta, 14460, Indonesia",bank,-6.1382293,106.7739987,Jalan Teluk Gong Raya,Daerah Khusus Ibukota Jakarta,Jakarta Utara,14460,BANK MANDIRI
"Bank Mandiri, Jalan Darmajaya Pejaten, RW 05, Pejaten Barat, Pasar Minggu, Jakarta Selatan, Daerah Khusus Ibukota Jakarta, 12510, Indonesia",bank,-6.2780065,106.8451235,Jalan Darmajaya Pejaten,Daerah Khusus Ibukota Jakarta,Jakarta Selatan,12510,BANK MANDIRI
"Bank Mandiri, Blok K, RW 09, Pluit, Penjaringan, Jakarta Utara, Daerah Khusus Ibukota Jakarta, 14440, Indonesia",bank,-6.1247118,106.7967001,Blok K,Daerah Khusus Ibukota Jakarta,Jakarta Utara,14440,BANK MANDIRI
"Bank Mandiri, Jalan Pahlawan Revolusi, RW 05, Klender, Duren Sawit, Jakarta Timur, Daerah Khusus Ibukota Jakarta, 13470, Indonesia",bank,-6.2170275,106.8998054,Jalan Pahlawan Revolusi,Daerah Khusus Ibukota Jakarta,Jakarta Timur,13470,BANK MANDIRI
"Bank Mandiri, Jalan Margasatwa, RW 08, Ragunan, Pasar Minggu, Jakarta Selatan, Daerah Khusus Ibukota Jakarta, 13840, Indonesia",bank,-6.3105398,106.8139831,Jalan Margasatwa,Daerah Khusus Ibukota Jakarta,Jakarta Selatan,13840,BANK MANDIRI
"Bank Mandiri, Gang Nila 3, Raja, Kalimantan Tengah, 74111, Indonesia",bank,-2.6709229,111.6449142,Gang Nila 3,Kalimantan Tengah,Raja,74111,BANK MANDIRI
"Bank Mandiri, Jalan Ampera Raya, RW 02, Ragunan, Pasar Minggu, Jakarta Selatan, Daerah Khusus Ibukota Jakarta, 12560, Indonesia",bank,-6.2877441,106.8187224,Jalan Ampera Raya,Daerah Khusus Ibukota Jakarta,Jakarta Selatan,12560,BANK MANDIRI
"Bank Mandiri, Jalan Mitra Sunter Boulevard, RW 11, Sunter Jaya, Tanjung Priok, Jakarta Utara, Daerah Khusus Ibukota Jakarta, 14350, Indonesia",bank,-6.1493019,106.8857718,Jalan Mitra Sunter Boulevard,Daerah Khusus Ibukota Jakarta,Jakarta Utara,14350,BANK MANDIRI
"Bank Mandiri, Jalan Laksamana Malahayati, RW 10, Pondok Kelapa, Duren Sawit, Jakarta Timur, Daerah Khusus Ibukota Jakarta, 17412, Indonesia",bank,-6.2478354,106.9284725,Jalan Laksamana Malahayati,Daerah Khusus Ibukota Jakarta,Jakarta Timur,17412,BANK MANDIRI
"Bank Mandiri, Jalan Danau Sunter Utara, RW 11, Sunter Jaya, Tanjung Priok, Jakarta Utara, Daerah Khusus Ibukota Jakarta, 14350, Indonesia",bank,-6.1418822,106.8875516,Jalan Danau Sunter Utara,Daerah Khusus Ibukota Jakarta,Jakarta Utara,14350,BANK MANDIRI
"Bank Mandiri, Jalan Mangga Dua Raya, RW 05, Ancol, Pademangan, Jakarta Utara, Daerah Khusus Ibukota Jakarta, 14430, Indonesia",bank,-6.1349871,106.826743,Jalan Mangga Dua Raya,Daerah Khusus Ibukota Jakarta,Jakarta Utara,14430,BANK MANDIRI
"Bank Mandiri, Jalan Irigasi, RW 20, Pegadungan, Kalideres, Jakarta Barat, Daerah Khusus Ibukota Jakarta, 11830, Indonesia",bank,-6.1330023,106.6946268,Jalan Irigasi,Daerah Khusus Ibukota Jakarta,Jakarta Barat,11830,BANK MANDIRI
"Bank Mandiri, Jalan Pondok Kelapa 10, RW 04, Pondok Kelapa, Duren Sawit, Jakarta Timur, Daerah Khusus Ibukota Jakarta, 17412, Indonesia",bank,-6.2429279,106.9344741,Jalan Pondok Kelapa 10,Daerah Khusus Ibukota Jakarta,Jakarta Timur,17412,BANK MANDIRI
"Bank Mandiri, Jalan Robert Wolter Monginsidi, RW 04, Rawa Barat, Kebayoran Baru, Jakarta Selatan, Daerah Khusus Ibukota Jakarta, 12170, Indonesia",bank,-6.2387753,106.8116637,Jalan Robert Wolter Monginsidi,Daerah Khusus Ibukota Jakarta,Jakarta Selatan,12170,BANK MANDIRI
"Bank Mandiri, Jalan Cireundeu Raya, RW 01, Cireundeu, Ciputat Timur, Tangerang Selatan, Banten, 16513, Indonesia",bank,-6.3133081,106.7700232,Jalan Cireundeu Raya,Tangerang Selatan,Ciputat Timur,16513,BANK MANDIRI
"Bank Mandiri, Gang Nila 3, Raja, Kalimantan Tengah, 74111, Indonesia",bank,-2.6709229,111.6449142,Gang Nila 3,Kalimantan Tengah,Raja,74111,BANK MANDIRI
"Bank Mandiri, Jalan Gandaria Tengah III, RW 03, Kramat Pela, Kebayoran Baru, Jakarta Selatan, Daerah Khusus Ibukota Jakarta, 12120, Indonesia",bank,-6.2466542,106.7900437,Jalan Gandaria Tengah III,Daerah Khusus Ibukota Jakarta,Jakarta Selatan,12120,BANK MANDIRI
"Bank Mandiri, Jalan Bangun Nusa Raya, RW 02, Cengkareng Timur, Cengkareng, Jakarta Barat, Daerah Khusus Ibukota Jakarta, 11730, Indonesia",bank,-6.1512433,106.7285299,Jalan Bangun Nusa Raya,Daerah Khusus Ibukota Jakarta,Jakarta Barat,11730,BANK MANDIRI
"Bank Mandiri, Jalan Iskandarsyah Raya, RW 02, Melawai, Kebayoran Baru, Jakarta Selatan, Daerah Khusus Ibukota Jakarta, 12160, Indonesia",bank,-6.2436773,106.8036157,Jalan Iskandarsyah Raya,Daerah Khusus Ibukota Jakarta,Jakarta Selatan,12160,BANK MANDIRI
"Bank Mandiri, Jalan Robert Wolter Monginsidi, RW 02, Rawa Barat, Kebayoran Baru, Jakarta Selatan, Daerah Khusus Ibukota Jakarta, 12710, Indonesia",bank,-6.2385894,106.8168309,Jalan Robert Wolter Monginsidi,Daerah Khusus Ibukota Jakarta,Jakarta Selatan,12710,BANK MANDIRI
"Bank Mandiri, Jalan Pluit Kencana, RW 06, Pluit, Penjaringan, Jakarta Utara, Daerah Khusus Ibukota Jakarta, 14440, Indonesia",bank,-6.1217991,106.7884027,Jalan Pluit Kencana,Daerah Khusus Ibukota Jakarta,Jakarta Utara,14440,BANK MANDIRI
"Bank Mandiri, Jalan Pantai Indah Utara 2, RW 08, Kapuk Muara, Penjaringan, Jakarta Utara, Daerah Khusus Ibukota Jakarta, 14460, Indonesia",bank,-6.1163822,106.7673254,Jalan Pantai Indah Utara 2,Daerah Khusus Ibukota Jakarta,Jakarta Utara,14460,BANK MANDIRI
"Bank Mandiri, Jalan Mangga Dua Raya, RW 05, Ancol, Pademangan, Jakarta Utara, Daerah Khusus Ibukota Jakarta, 11110, Indonesia",bank,-6.1363519,106.8217474,Jalan Mangga Dua Raya,Daerah Khusus Ibukota Jakarta,Jakarta Utara,11110,BANK MANDIRI
"Bank Mandiri, Jalan Bintaro, RW 05, Ancol, Pademangan, Jakarta Utara, Daerah Khusus Ibukota Jakarta, 14430, Indonesia",bank,-6.1358678,106.8313886,Jalan Bintaro,Daerah Khusus Ibukota Jakarta,Jakarta Utara,14430,BANK MANDIRI
"Bank Mandiri, Gang Nila 3, Raja, Kalimantan Tengah, 74111, Indonesia",bank,-2.6709229,111.6449142,Gang Nila 3,Kalimantan Tengah,Raja,74111,BANK MANDIRI
"Bank Mandiri, Jalan Taman Sunter Indah, RW 12, Sunter Jaya, Tanjung Priok, Jakarta Utara, Daerah Khusus Ibukota Jakarta, Jawa, 14350, Indonesia",bank,-6.1507953,106.8783045,Jalan Taman Sunter Indah,Daerah Khusus Ibukota Jakarta,Jakarta Utara,14350,BANK MANDIRI
"Bank Mandiri, Jalan Jenderal Gatot Subroto, RW 01, Senayan, Kebayoran Baru, Jakarta Selatan, Daerah Khusus Ibukota Jakarta, 12930, Indonesia",bank,-6.2247214,106.8148631,Jalan Jenderal Gatot Subroto,Daerah Khusus Ibukota Jakarta,Jakarta Selatan,12930,BANK MANDIRI
"Bank Mandiri, Jalan Danau Agung 2, RW 16, Sunter Agung, Tanjung Priok, Jakarta Utara, Daerah Khusus Ibukota Jakarta, 14350, Indonesia",bank,-6.144963,106.8641183,Jalan Danau Agung 2,Daerah Khusus Ibukota Jakarta,Jakarta Utara,14350,BANK MANDIRI
"Bank Mandiri, Jalan Cilosari, RW 04, Cikini, Menteng, Jakarta Pusat, Daerah Khusus Ibukota Jakarta, 10330, Indonesia",bank,-6.1967053,106.8407985,Jalan Cilosari,Daerah Khusus Ibukota Jakarta,Jakarta Pusat,10330,BANK MANDIRI
"Bank Mandiri, Jalan Gatot Subroto, RW 06, Petamburan, Tanah Abang, Jakarta Pusat, Daerah Khusus Ibukota Jakarta, 10260, Indonesia",bank,-6.2017204,106.8010272,Jalan Gatot Subroto,Daerah Khusus Ibukota Jakarta,Jakarta Pusat,10260,BANK MANDIRI
"Bank mandiri, Jalan Ahmad Yani, Sukarasa, Tangerang, Banten, 15112, Indonesia",bank,-6.1715668,106.6349311,Jalan Ahmad Yani,Banten,Tangerang,15112,BANK MANDIRI
"Bank Mandiri, Jalan WR Supratman, RW 04, Cempaka Putih, Ciputat Timur, Tangerang Selatan, Banten, 15419, Indonesia",bank,-6.3040909,106.7549297,Jalan WR Supratman,Tangerang Selatan,Ciputat Timur,15419,BANK MANDIRI
"Bank Mandiri, Gang Nila 3, Raja, Kalimantan Tengah, 74111, Indonesia",bank,-2.6709229,111.6449142,Gang Nila 3,Kalimantan Tengah,Raja,74111,BANK MANDIRI
"Bank Mandiri, Jalan Profesor Dokter Satrio, RW 04, Karet Kuningan, Setiabudi, Jakarta Selatan, Daerah Khusus Ibukota Jakarta, Jawa, 12940, Indonesia",bank,-6.2240532,106.8267999,Jalan Profesor Dokter Satrio,Daerah Khusus Ibukota Jakarta,Jakarta Selatan,12940,BANK MANDIRI
"Bank Mandiri, RT.2/RW.2, Jalan Jenderal Gatot Subroto, RW 02, Karet Semanggi, Setiabudi, Jakarta Selatan, Daerah Khusus Ibukota Jakarta, 12930, Indonesia",bank,-6.2291063,106.8199904,RT.2/RW.2,Jakarta Selatan,Setiabudi,12930,BANK MANDIRI
"Bank Mandiri, Kav 32-34, Jalan Jenderal Gatot Subroto, RW 03, Kuningan Timur, Setiabudi, Jakarta Selatan, Daerah Khusus Ibukota Jakarta, 12950, Indonesia",bank,-6.2336779,106.8234042,Kav 32-34,Jakarta Selatan,Setiabudi,12950,BANK MANDIRI
"Bank Mandiri, Jalan Kisamaun, Babakan, Tangerang, Banten, 15111, Indonesia",bank,-6.1861006,106.6330124,Jalan Kisamaun,Banten,Tangerang,15111,BANK MANDIRI
"Bank Mandiri, Gang Nila 3, Raja, Kalimantan Tengah, 74111, Indonesia",bank,-2.6709229,111.6449142,Gang Nila 3,Kalimantan Tengah,Raja,74111,BANK MANDIRI
"Bank Mandiri, Jalan Dokter Saharjo, RW 01, Tebet Barat, Tebet, Jakarta Selatan, Daerah Khusus Ibukota Jakarta, 12860, Indonesia",bank,-6.2261615,106.847761,Jalan Dokter Saharjo,Daerah Khusus Ibukota Jakarta,Jakarta Selatan,12860,BANK MANDIRI
"Bank Mandiri, Jalan Hajjah R. Rasuna Said, RW 02, Kuningan Timur, Setiabudi, Jakarta Selatan, Daerah Khusus Ibukota Jakarta, 15920, Indonesia",bank,-6.2288708,106.8328386,Jalan Hajjah R. Rasuna Said,Daerah Khusus Ibukota Jakarta,Jakarta Selatan,15920,BANK MANDIRI
"Bank Mandiri, 11, Jalan KH. Wahid Hasyim, RW 04, Gondangdia, Menteng, Jakarta Pusat, Daerah Khusus Ibukota Jakarta, 10310, Indonesia",bank,-6.1873262,106.8237141,11,Jakarta Pusat,Menteng,10310,BANK MANDIRI
"Bank Mandiri, Jembatan Dukuh Atas, RW 03, Setiabudi, Jakarta Selatan, Daerah Khusus Ibukota Jakarta, 10220, Indonesia",bank,-6.2051994,106.8230931,Jembatan Dukuh Atas,Daerah Khusus Ibukota Jakarta,Jakarta Selatan,10220,BANK MANDIRI
"Bank Mandiri, Jalan Hajjah R. Rasuna Said, RW 07, Karet Kuningan, Setiabudi, Jakarta Selatan, Daerah Khusus Ibukota Jakarta, Jawa, 15920, Indonesia",bank,-6.2183895,106.830767,Jalan Hajjah R. Rasuna Said,Daerah Khusus Ibukota Jakarta,Jakarta Selatan,15920,BANK MANDIRI
"Bank Mandiri, 29-31, Jalan Jenderal Sudirman, RW 01, Karet, Setiabudi, Jakarta Selatan, Daerah Khusus Ibukota Jakarta, Jawa, 12920, Indonesia",bank,-6.2140252,106.819509,29-31,Daerah Khusus Ibukota Jakarta,Jakarta Selatan,12920,BANK MANDIRI
"Bank Mandiri, Jalan Jenderal Sudirman, RW 11, Karet Tengsin, Tanah Abang, Jakarta Pusat, Daerah Khusus Ibukota Jakarta, 10220, Indonesia",bank,-6.2095699,106.8209015,Jalan Jenderal Sudirman,Daerah Khusus Ibukota Jakarta,Jakarta Pusat,10220,BANK MANDIRI
"Bank Mandiri, Jalan Jagakarsa, RW 03, Jagakarsa, Jakarta Selatan, Daerah Khusus Ibukota Jakarta, 12620, Indonesia",bank,-6.3274999,106.8242267,Jalan Jagakarsa,Daerah Khusus Ibukota Jakarta,Jakarta Selatan,12620,BANK MANDIRI
"Bank Mandiri, Gang Nila 3, Raja, Kalimantan Tengah, 74111, Indonesia",bank,-2.6709229,111.6449142,Gang Nila 3,Kalimantan Tengah,Raja,74111,BANK MANDIRI
"Bank Mandiri, Jalan Cikini Raya, RW 05, Cikini, Menteng, Jakarta Pusat, Daerah Khusus Ibukota Jakarta, Jawa, 10330, Indonesia",bank,-6.1929883,106.8388683,Jalan Cikini Raya,Daerah Khusus Ibukota Jakarta,Jakarta Pusat,10330,BANK MANDIRI
"Bank Mandiri, Jalan Tentara Pelajar, RW 01, Gelora, Tanah Abang, Jakarta Pusat, Daerah Khusus Ibukota Jakarta, 10270, Indonesia",bank,-6.2062672,106.7995992,Jalan Tentara Pelajar,Daerah Khusus Ibukota Jakarta,Jakarta Pusat,10270,BANK MANDIRI
"Bank Mandiri, Jalan Tebet Barat Dalam X, RW 05, Tebet Barat, Tebet, Jakarta Selatan, Daerah Khusus Ibukota Jakarta, 12810, Indonesia",bank,-6.2425391999999995,106.85203025,Jalan Tebet Barat Dalam X,Daerah Khusus Ibukota Jakarta,Jakarta Selatan,12810,BANK MANDIRI
"Bank Mandiri, Jalan Bhakti Abri, RW 04, Pegangsaan Dua, Kelapa Gading, Jakarta Utara, Daerah Khusus Ibukota Jakarta, 14250, Indonesia",bank,-6.18211855,106.91602280000001,Jalan Bhakti Abri,Daerah Khusus Ibukota Jakarta,Jakarta Utara,14250,BANK MANDIRI
"Bank Mandiri, Jalan Tanah Abang Timur, RW 04, Gambir, Jakarta Pusat, Daerah Khusus Ibukota Jakarta, 10110, Indonesia",bank,-6.17664865,106.82071831301627,Jalan Tanah Abang Timur,Daerah Khusus Ibukota Jakarta,Jakarta Pusat,10110,BANK MANDIRI
"Bank Mandiri, Jalan Caman Raya, Perum Dosen IKIP, Jatibening, Kota Bekasi, Jawa Barat, 17412, Indonesia",bank,-6.259557,106.9485698,Jalan Caman Raya,Jawa Barat,Kota Bekasi,17412,BANK MANDIRI
"Bank Mandiri, Gang Nila 3, Raja, Kalimantan Tengah, 74111, Indonesia",bank,-2.6709229,111.6449142,Gang Nila 3,Kalimantan Tengah,Raja,74111,BANK MANDIRI
"Bank Mandiri, Jalan Mampang Prapatan Raya, RW 05, Mampang Prapatan, Jakarta Selatan, Daerah Khusus Ibukota Jakarta, Jawa, 12790, Indonesia",bank,-6.24508725,106.82628696455853,Jalan Mampang Prapatan Raya,Daerah Khusus Ibukota Jakarta,Jakarta Selatan,12790,BANK MANDIRI
"Bank Mandiri, Jalan Penegak III, RW 02, Palmeriam, Matraman, Jakarta Timur, Daerah Khusus Ibukota Jakarta, 13140, Indonesia",bank,-6.2008206,106.85588511034632,Jalan Penegak III,Daerah Khusus Ibukota Jakarta,Jakarta Timur,13140,BANK MANDIRI
"Bank Mandiri, Jalan Cempaka Putih Permai, RW 05, Cempaka Putih Timur, Cempaka Putih, Jakarta Pusat, Daerah Khusus Ibukota Jakarta, 10640, Indonesia",bank,-6.17131695,106.86584073794417,Jalan Cempaka Putih Permai,Daerah Khusus Ibukota Jakarta,Jakarta Pusat,10640,BANK MANDIRI
"Bank Mandiri, Jalan Radio Dalam, RW 13, Gandaria Utara, Kebayoran Baru, Jakarta Selatan, Daerah Khusus Ibukota Jakarta, 12140, Indonesia",bank,-6.2560392,106.78994735,Jalan Radio Dalam,Daerah Khusus Ibukota Jakarta,Jakarta Selatan,12140,BANK MANDIRI
"Bank Mandiri, Jalan Cipinang Jaya, RW 07, Cipinang Besar Selatan, Jatinegara, Jakarta Timur, Daerah Khusus Ibukota Jakarta, 13410, Indonesia",bank,-6.2246006000000005,106.8844929657738,Jalan Cipinang Jaya,Daerah Khusus Ibukota Jakarta,Jakarta Timur,13410,BANK MANDIRI
"Bank Mandiri, Jalan Tebet Barat Dalam II A, RW 03, Tebet Barat, Tebet, Jakarta Selatan, Daerah Khusus Ibukota Jakarta, Jawa, 12810, Indonesia",bank,-6.23721265,106.84469995450752,Jalan Tebet Barat Dalam II A,Daerah Khusus Ibukota Jakarta,Jakarta Selatan,12810,BANK MANDIRI
"Bank Mandiri, Jalan Tebet Barat IX, RW 04, Tebet Barat, Tebet, Jakarta Selatan, Daerah Khusus Ibukota Jakarta, 12810, Indonesia",bank,-6.23834715,106.84982405461491,Jalan Tebet Barat IX,Daerah Khusus Ibukota Jakarta,Jakarta Selatan,12810,BANK MANDIRI
"Bank Mandiri, Jalan Kemang Raya, RW 05, Bangka, Mampang Prapatan, Jakarta Selatan, Daerah Khusus Ibukota Jakarta, 12730, Indonesia",bank,-6.2590567,106.81497350200104,Jalan Kemang Raya,Daerah Khusus Ibukota Jakarta,Jakarta Selatan,12730,BANK MANDIRI
"Bank Mandiri, Jalan Sultan Agung, RW 10, Pasar Manggis, Setiabudi, Jakarta Selatan, Daerah Khusus Ibukota Jakarta, 12850, Indonesia",bank,-6.2084128,106.8440694,Jalan Sultan Agung,Daerah Khusus Ibukota Jakarta,Jakarta Selatan,12850,BANK MANDIRI
"Bank Mandiri, Jalan Jatinegara Barat II, RW 03, Bali Mester, Jatinegara, Jakarta Timur, Daerah Khusus Ibukota Jakarta, 13310, Indonesia",bank,-6.22020275,106.86760225153677,Jalan Jatinegara Barat II,Daerah Khusus Ibukota Jakarta,Jakarta Timur,13310,BANK MANDIRI
"Bank Mandiri, Jalan Cikini III, RW 05, Cikini, Menteng, Jakarta Pusat, Daerah Khusus Ibukota Jakarta, 10330, Indonesia",bank,-6.1912929000000005,106.83776564731996,Jalan Cikini III,Daerah Khusus Ibukota Jakarta,Jakarta Pusat,10330,BANK MANDIRI
"Bank Mandiri, Jalan Jatinegara Barat Raya, RW 01, Kampung Melayu, Jatinegara, Jakarta Timur, Daerah Khusus Ibukota Jakarta, Jawa, 13320, Indonesia",bank,-6.22214585,106.86544145378687,Jalan Jatinegara Barat Raya,Daerah Khusus Ibukota Jakarta,Jakarta Timur,13320,BANK MANDIRI
"Bank Mandiri, Jalan Minangkabau Timur Raya, RW 08, Pasar Manggis, Setiabudi, Jakarta Selatan, Daerah Khusus Ibukota Jakarta, 12850, Indonesia",bank,-6.2136871,106.8441669863821,Jalan Minangkabau Timur Raya,Daerah Khusus Ibukota Jakarta,Jakarta Selatan,12850,BANK MANDIRI
"Bank Mandiri, Jalan Komplek Perumahan BPK, RW 09, Rawasari, Cempaka Putih, Jakarta Pusat, Daerah Khusus Ibukota Jakarta, 10570, Indonesia",bank,-6.1858121,106.87070714999999,Jalan Komplek Perumahan BPK,Daerah Khusus Ibukota Jakarta,Jakarta Pusat,10570,BANK MANDIRI
"Bank Mandiri, Jalan Matraman, RW 06, Bali Mester, Jatinegara, Jakarta Timur, Daerah Khusus Ibukota Jakarta, 13320, Indonesia",bank,-6.214828150000001,106.86441807550591,Jalan Matraman,Daerah Khusus Ibukota Jakarta,Jakarta Timur,13320,BANK MANDIRI
"Bank Mandiri, Jalan Kebon Sirih Barat I, RW 02, Kebon Sirih, Menteng, Jakarta Pusat, Daerah Khusus Ibukota Jakarta, 10340, Indonesia",bank,-6.18358345,106.8259530268584,Jalan Kebon Sirih Barat I,Daerah Khusus Ibukota Jakarta,Jakarta Pusat,10340,BANK MANDIRI
"Bank Mandiri, Jalan Haji Tutty Alawiyah, RW 02, Duren Tiga, Pancoran, Jakarta Selatan, Daerah Khusus Ibukota Jakarta, 12760, Indonesia",bank,-6.25721755,106.82778809999999,Jalan Haji Tutty Alawiyah,Daerah Khusus Ibukota Jakarta,Jakarta Selatan,12760,BANK MANDIRI
"Bank Mandiri, Jalan Buncit Raya, RW 09, Kalibata, Pancoran, Jakarta Selatan, Daerah Khusus Ibukota Jakarta, 12740, Indonesia",bank,-6.26446885,106.83100759798904,Jalan Buncit Raya,Daerah Khusus Ibukota Jakarta,Jakarta Selatan,12740,BANK MANDIRI
"Bank Mandiri, Jalan Pemuda, RW 08, Jati, Pulo Gadung, Jakarta Timur, Daerah Khusus Ibukota Jakarta, 13250, Indonesia",bank,-6.19380095,106.89472615031808,Jalan Pemuda,Daerah Khusus Ibukota Jakarta,Jakarta Timur,13250,BANK MANDIRI
"Bank Mandiri, Jalan Alaydrus, RW 02, Petojo Utara, Gambir, Jakarta Pusat, Daerah Khusus Ibukota Jakarta, 10160, Indonesia",bank,-6.164381499999999,106.81609817733711,Jalan Alaydrus,Daerah Khusus Ibukota Jakarta,Jakarta Pusat,10160,BANK MANDIRI
"Bank Mandiri, Jalan Kingkit I, RW 04, Kebon Kelapa, Gambir, Jakarta Pusat, Daerah Khusus Ibukota Jakarta, Jawa, 10120, Indonesia",bank,-6.1666874,106.82739200399287,Jalan Kingkit I,Daerah Khusus Ibukota Jakarta,Jakarta Pusat,10120,BANK MANDIRI
"Bank Mandiri, Jalan Pegambiran, RW 10, Jati, Pulo Gadung, Jakarta Timur, Daerah Khusus Ibukota Jakarta, 13220, Indonesia",bank,-6.20065215,106.89075260000001,Jalan Pegambiran,Daerah Khusus Ibukota Jakarta,Jakarta Timur,13220,BANK MANDIRI
"Bank Mandiri, Jalan Ende, RW 16, Tanjung Priok, Jakarta Utara, Daerah Khusus Ibukota Jakarta, 14310, Indonesia",bank,-6.1104362,106.88814147606581,Jalan Ende,Daerah Khusus Ibukota Jakarta,Jakarta Utara,14310,BANK MANDIRI
